Data;Taxa Anualizada;Variação Diária
3/7/2012;10,22;0,04%
3/8/2012;9,53;0,04%
3/9/2012;9,51;0,04%
3/12/2012;9,48;0,04%
3/13/2012;9,46;0,04%
3/14/2012;9,45;0,04%
3/15/2012;9,45;0,04%
3/16/2012;9,49;0,04%
3/19/2012;9,48;0,04%
3/20/2012;9,48;0,04%
3/21/2012;9,48;0,04%
3/22/2012;9,48;0,04%
3/23/2012;9,52;0,04%
3/26/2012;9,49;0,04%
3/27/2012;9,49;0,04%
3/28/2012;9,48;0,04%
3/29/2012;9,48;0,04%
3/30/2012;9,52;0,04%
4/2/2012;9,5;0,04%
4/3/2012;9,5;0,04%
4/4/2012;9,53;0,04%
4/5/2012;9,52;0,04%
4/9/2012;9,5;0,04%
4/10/2012;9,52;0,04%
4/11/2012;9,49;0,04%
4/12/2012;9,48;0,04%
4/13/2012;9,48;0,04%
4/16/2012;9,47;0,04%
4/17/2012;9,46;0,04%
4/18/2012;9,47;0,04%
4/19/2012;8,72;0,04%
4/20/2012;8,73;0,03%
4/23/2012;8,77;0,03%
4/24/2012;8,72;0,03%
4/25/2012;8,72;0,03%
4/26/2012;8,72;0,03%
4/27/2012;8,73;0,03%
4/30/2012;8,7;0,03%
5/2/2012;8,76;0,03%
5/3/2012;8,76;0,03%
5/4/2012;8,71;0,03%
5/7/2012;8,71;0,03%
5/8/2012;8,69;0,03%
5/9/2012;8,69;0,03%
5/10/2012;8,68;0,03%
5/11/2012;8,68;0,03%
5/14/2012;8,63;0,03%
5/15/2012;8,72;0,03%
5/16/2012;8,73;0,03%
5/17/2012;8,74;0,03%
5/18/2012;8,76;0,03%
5/21/2012;8,73;0,03%
5/22/2012;8,77;0,03%
5/23/2012;8,78;0,03%
5/24/2012;8,78;0,03%
5/25/2012;8,79;0,03%
5/28/2012;8,78;0,03%
5/29/2012;8,79;0,03%
5/30/2012;8,81;0,03%
5/31/2012;8,33;0,03%
6/1/2012;8,34;0,03%
6/4/2012;8,35;0,03%
6/5/2012;8,36;0,03%
6/6/2012;8,32;0,03%
6/8/2012;8,36;0,03%
6/11/2012;8,32;0,03%
6/12/2012;8,34;0,03%
6/13/2012;8,35;0,03%
6/14/2012;8,34;0,03%
6/15/2012;8,32;0,03%
6/18/2012;8,35;0,03%
6/19/2012;8,32;0,03%
6/20/2012;8,37;0,03%
6/21/2012;8,38;0,03%
6/22/2012;8,36;0,03%
6/25/2012;8,38;0,03%
6/26/2012;8,35;0,03%
6/27/2012;8,37;0,03%
6/28/2012;8,36;0,03%
6/29/2012;8,38;0,03%
7/2/2012;8,36;0,03%
