Data;Cota;Patrimonio Liquido
3/7/2012;1;450000
3/8/2012;1,0003475;450156,39
3/9/2012;1,0006704;450301,7
3/12/2012;1,0012742;1800573,39
3/13/2012;1,0052404;1807705,86
3/14/2012;1,0063897;1809772,65
3/15/2012;0,9878702;2676469,33
3/16/2012;0,9850185;2668743,06
3/19/2012;0,9819764;2660501,16
3/20/2012;0,9833829;2664311,87
3/21/2012;0,9888826;2679212,37
3/22/2012;0,9901081;2682532,63
3/23/2012;0,9891003;2679802,04
3/26/2012;0,9859963;2671392,34
3/27/2012;0,9891418;2679914,5
3/28/2012;0,9901875;2682747,77
3/29/2012;0,9910057;2684964,58
3/30/2012;0,9900319;2682326,17
4/2/2012;0,9946444;2694822,95
4/3/2012;1,0024079;2715856,78
4/4/2012;1,0096234;2735406
4/5/2012;1,0088405;2733284,83
4/9/2012;1,0108039;2738604,38
4/10/2012;1,0099811;2736375,17
4/11/2012;1,0097203;2735668,6
4/12/2012;1,0101358;2836794,41
4/13/2012;1,0037501;2818861,07
4/16/2012;0,9998225;2807831,08
4/17/2012;1,0089033;2833332,92
4/18/2012;1,0113737;2840270,61
4/19/2012;1,0494613;2947233,33
4/20/2012;1,0511836;2952069,98
4/23/2012;1,0426525;2928111,93
4/24/2012;1,0463464;2938485,66
4/25/2012;1,0460825;2937744,32
4/26/2012;1,0497487;2948040,22
4/27/2012;1,0571597;3068852,76
4/30/2012;1,0585727;3072954,77
5/2/2012;1,0673103;3098319,25
5/3/2012;1,071551;3110629,7
5/4/2012;1,0826077;3142726,45
5/7/2012;1,0791586;3132713,92
5/8/2012;1,074159;3118200,62
5/9/2012;1,0653265;3092560,47
5/10/2012;1,0684423;3121605,36
5/11/2012;1,0753406;3141759,82
5/14/2012;1,0801747;3155883,31
5/15/2012;1,0906757;3186563,3
5/16/2012;1,1007873;3216106,02
5/17/2012;1,1007739;3216066,84
5/18/2012;1,1013082;3217627,66
5/21/2012;1,0866634;3174840,83
5/22/2012;1,0830496;3164282,64
5/23/2012;1,0814703;3159668,64
5/24/2012;1,0410786;3041658,5
5/25/2012;1,0413675;3042502,45
5/28/2012;1,0427809;3146632,13
5/29/2012;1,0366211;3128044,6
5/30/2012;1,0345062;3141662,66
5/31/2012;1,0375514;3133842,42
6/1/2012;1,0393269;3439205,27
6/4/2012;1,0371197;3431901,41
6/5/2012;1,0369991;3431502,4
6/6/2012;1,0362681;3449083,55
6/8/2012;1,0416979;3467155,84
6/11/2012;1,0467443;3483952,06
6/12/2012;1,0485428;3489938,07
6/13/2012;1,0426354;3470276,03
6/14/2012;1,0443942;3476130,06
6/15/2012;1,0428395;3470955,54
6/18/2012;1,0435879;3473446,33
6/19/2012;1,042409;3469522,73
6/20/2012;1,0413764;3466085,78
6/21/2012;1,0434824;3473095,21
6/22/2012;1,0425148;3469874,68
6/25/2012;1,0475361;3486587,58
6/26/2012;1,0475522;3486640,92
6/27/2012;1,0482808;3489066,15
6/28/2012;1,0493616;3492663,38
6/29/2012;1,0461637;3482019,63
7/2/2012;1,0469387;3464504,17
7/3/2012;1,0432081;3452158,98
7/4/2012;1,0430617;3451674,55
7/5/2012;1,0377449;3434080,42
7/6/2012;1,0450046;3458103,87
7/9/2012;1,0456963;3460392,96
7/10/2012;1,0531898;3485190,16
7/11/2012;1,0538604;3487409,45
7/12/2012;1,0545404;3489659,49
7/13/2012;1,0491231;3491732,9
7/16/2012;1,051798;3500635,57
7/17/2012;1,0514934;3499621,62
7/18/2012;1,0532584;3505496,13
7/19/2012;1,0609062;3530949,75
7/20/2012;1,0622464;3535410,16
7/23/2012;1,0671304;3551665,45
7/24/2012;1,0657393;3547035,44
7/25/2012;1,0673751;3552479,76
7/26/2012;1,0655346;3546354,15
7/27/2012;1,0582997;3522274,74
7/30/2012;1,0624204;3535989,43
7/31/2012;1,0661942;3548549,5
8/1/2012;1,0655506;3546407,48
8/2/2012;1,0685051;3556240,71
8/3/2012;1,0681036;3534720,91
8/6/2012;1,0672319;3531836,19
8/7/2012;1,069707;3540027,14
8/8/2012;1,0560075;3494690,83
8/9/2012;1,0636859;3520101,48
8/10/2012;1,0635679;3519710,66
8/13/2012;1,069659;3539868,33
8/14/2012;1,0740152;3554284,59
8/15/2012;1,0715153;3546011,35
8/16/2012;1,0672352;3531847,07
8/17/2012;1,069323;3538756,3
8/20/2012;1,07128;3545232,85
8/21/2012;1,071601;3546295,03
8/22/2012;1,0719403;3547417,84
8/23/2012;1,0722427;3548418,86
8/24/2012;1,0724225;3549013,76
8/27/2012;1,0726883;3549893,46
8/28/2012;1,072966;3550812,47
8/29/2012;1,0732551;3551769
8/30/2012;1,0735254;3552663,52
8/31/2012;1,0737693;3553470,59
9/3/2012;1,0740152;3554284,62
9/4/2012;1,0742654;3555112,38
9/5/2012;1,0745154;3555939,97
9/6/2012;1,0747543;3576730,32
9/10/2012;1,0750157;3577600,24
9/11/2012;1,075268;3578440,01
9/12/2012;1,0755351;3579328,99
9/13/2012;1,0757943;3580191,64
9/14/2012;1,0760558;3581061,84
9/17/2012;1,076321;3581944,38
9/18/2012;1,076564;3582753,08
9/19/2012;1,0768255;3583623,27
9/20/2012;1,0770871;3584493,74
9/21/2012;1,0773526;3585377,48
9/24/2012;1,0776182;3586261,27
9/25/2012;1,0778838;3587145,44
9/26/2012;1,0781462;3588018,68
9/27/2012;1,0784122;3588903,74
9/28/2012;1,0786819;3589801,4
10/1/2012;1,0780266;3587620,48
10/2/2012;1,0783038;3588542,88
10/3/2012;1,0785931;3589505,93
10/4/2012;1,0788874;3590485,3
10/5/2012;1,0791801;3591459,22
10/8/2012;1,0795269;3592613,39
10/9/2012;1,0798332;3593632,77
10/10/2012;1,0800153;3594238,88
10/11/2012;1,0803371;3595309,84
10/15/2012;1,0806138;3596230,59
10/16/2012;1,08091;3597216,39
10/17/2012;1,0808382;3596977,35
10/18/2012;1,0804275;3815610,61
10/19/2012;1,0809817;4167567,7
10/22/2012;1,0815236;4169657,1
10/23/2012;1,0822452;4172439,01
10/24/2012;1,0820806;4171804,4
10/25/2012;1,0791989;4160694,36
10/26/2012;1,0793479;4161268,76
10/29/2012;1,0802036;4164568,04
10/30/2012;1,0813446;4168967,02
10/31/2012;1,0810071;4167665,61
11/1/2012;1,0808236;4166958,18
11/5/2012;1,0807639;4166728,25
11/6/2012;1,0778775;4155600,08
11/7/2012;1,0755969;4146807,58
11/8/2012;1,0797643;4162874,12
11/9/2012;1,0791889;4160655,8
11/12/2012;1,080497;4165698,95
11/13/2012;1,0806989;4166477,4
11/14/2012;1,0812362;4168548,99
11/16/2012;1,0804996;4165709,23
11/19/2012;1,0839733;4179101,48
11/20/2012;1,0847398;4182056,59
11/21/2012;1,0860572;4187135,6
11/22/2012;1,0893362;4199777,51
11/23/2012;1,0704562;4096750,69
11/26/2012;1,0705475;4097100,29
11/27/2012;1,0660941;4080056,7
11/28/2012;1,0715028;4100756,35
11/29/2012;1,0794809;4131289,53
11/30/2012;1,099553;4176575,19
12/3/2012;1,0979748;4170580,62
12/4/2012;1,0926911;4150510,57
12/5/2012;1,0614818;4031964,34
12/6/2012;1,0748636;4082794,02
12/7/2012;1,0636794;4040311,62
12/10/2012;1,060799;4029370,77
12/11/2012;1,0547995;4006582,02
12/12/2012;1,0594741;4024338,09
12/13/2012;1,0604936;4028210,73
12/14/2012;1,045714;3972071,36
12/17/2012;1,0452561;3970332,19
12/18/2012;1,042503;3959874,71
12/19/2012;1,033838;3926961,27
12/20/2012;1,0213161;3879397,71
12/21/2012;1,0263068;3898354,48
12/24/2012;1,0273376;3902269,97
12/26/2012;1,0432236;3962611,94
12/27/2012;1,0504175;3989937,43
12/28/2012;1,0544721;4005338,65
12/31/2012;1,0562424;4012063,03
1/2/2013;1,0418027;3957214,54
1/3/2013;1,0467556;3976027,78
1/4/2013;1,0582321;4019620,67
1/7/2013;1,068688;4059336,7
1/8/2013;1,0699257;4064037,9
1/9/2013;1,0685925;4058973,75
1/10/2013;1,0696947;4063160,34
1/11/2013;1,0717777;4071072,63
1/14/2013;1,075894;4086708,28
1/15/2013;1,0770293;4091020,63
1/16/2013;1,0698857;4063886,18
1/17/2013;1,0743621;4080889,27
1/18/2013;1,074049;4079700,09
1/21/2013;1,0760926;4087462,65
1/22/2013;1,0772724;4091943,69
1/23/2013;1,0834471;4115398,13
1/24/2013;1,0922518;4148842,06
1/25/2013;1,0925322;4149906,99
1/28/2013;1,1129142;4227326,67
1/29/2013;1,1216948;4260679,16
1/30/2013;1,1176604;4245354,86
1/31/2013;1,1227569;4264713,44
2/1/2013;1,1189634;4250304,39
2/4/2013;1,1188248;4249777,68
2/5/2013;1,1254319;4254692,32
2/6/2013;1,1246685;4251806,35
2/7/2013;1,1367328;4297415,44
2/8/2013;1,1363683;4296037,68
2/13/2013;1,1384237;4303808,02
2/14/2013;1,1412838;4314620,66
2/15/2013;1,1464089;4333995,83
2/18/2013;1,1535119;4360848,82
2/19/2013;1,155609;4368776,99
2/20/2013;1,1514227;4352950,69
2/21/2013;1,1421012;4317710,72
2/22/2013;1,1596358;4384000,17
2/25/2013;1,152491;4356989,33
